/dlm_data_19700101_000000.gdat4:
Parameter ID, Timestamp, Data
32, 1680, 0.254333
18, 1680, 0.621840
25, 1670, 0.043698
32, 1670, 0.255070
18, 1670, 0.621595
32, 1660, 0.254579
25, 1660, 0.044435
18, 1660, 0.621595
25, 1650, 0.043944
32, 1650, 0.254333
18, 1650, 0.621104
25, 1640, 0.043698
32, 1640, 0.254824
18, 1640, 0.621840
25, 1630, 0.044189
32, 1630, 0.254824
18, 1630, 0.621840
25, 1620, 0.043944
32, 1620, 0.254579
18, 1620, 0.621840
25, 1610, 0.044189
32, 1610, 0.254824
18, 1610, 0.622331
25, 1600, 0.043698
32, 1600, 0.255070
18, 1600, 0.623068
25, 1590, 0.043944
32, 1590, 0.255070
18, 1590, 0.622822
25, 1580, 0.044189
32, 1580, 0.255315
18, 1580, 0.623313
25, 1570, 0.044435
32, 1570, 0.254824
18, 1570, 0.624050
32, 1560, 0.255070
25, 1560, 0.044435
18, 1560, 0.624295
25, 1550, 0.044189
32, 1550, 0.254579
18, 1550, 0.624295
25, 1540, 0.043698
32, 1540, 0.255315
18, 1540, 0.624786
25, 1530, 0.044435
32, 1530, 0.254579
18, 1530, 0.624786
25, 1520, 0.044189
32, 1520, 0.255070
18, 1520, 0.624541
25, 1510, 0.043453
32, 1510, 0.255070
18, 1510, 0.624541
25, 1500, 0.043698
32, 1500, 0.254824
18, 1500, 0.625032
25, 1490, 0.044189
32, 1490, 0.253842
18, 1490, 0.624786
25, 1480, 0.044435
32, 1480, 0.254824
18, 1480, 0.624541
32, 1470, 0.254579
25, 1470, 0.043944
18, 1470, 0.624786
25, 1460, 0.044435
32, 1460, 0.254333
18, 1460, 0.624541
25, 1450, 0.043698
32, 1450, 0.254333
18, 1450, 0.624541
25, 1440, 0.044189
32, 1440, 0.254579
18, 1440, 0.623804
25, 1430, 0.044189
32, 1430, 0.254824
18, 1430, 0.623559
25, 1420, 0.043698
32, 1420, 0.254088
18, 1420, 0.624050
25, 1410, 0.044435
32, 1410, 0.254579
18, 1410, 0.624050
25, 1400, 0.043944
32, 1400, 0.254824
18, 1400, 0.623559
25, 1390, 0.044189
32, 1390, 0.254579
18, 1390, 0.622331
25, 1380, 0.043698
32, 1380, 0.254088
18, 1380, 0.622331
32, 1370, 0.254333
25, 1370, 0.044680
18, 1370, 0.622331
25, 1360, 0.044435
32, 1360, 0.255070
18, 1360, 0.622577
25, 1350, 0.044680
32, 1350, 0.254579
18, 1350, 0.622577
25, 1340, 0.044189
32, 1340, 0.254824
18, 1340, 0.623068
25, 1330, 0.043698
32, 1330, 0.255070
18, 1330, 0.623313
25, 1320, 0.043944
32, 1320, 0.255315
18, 1320, 0.623313
25, 1310, 0.043944
32, 1310, 0.254579
18, 1310, 0.623804
25, 1300, 0.043944
32, 1300, 0.255070
18, 1300, 0.624050
25, 1290, 0.043944
32, 1290, 0.254824
18, 1290, 0.624786
32, 1280, 0.254824
25, 1280, 0.044189
18, 1280, 0.625277
25, 1270, 0.043944
32, 1270, 0.255070
18, 1270, 0.625523
25, 1260, 0.044680
32, 1260, 0.255070
18, 1260, 0.625277
25, 1250, 0.043944
32, 1250, 0.255806
18, 1250, 0.624541
25, 1240, 0.044435
32, 1240, 0.254333
18, 1240, 0.624295
25, 1230, 0.043944
32, 1230, 0.254824
18, 1230, 0.624295
25, 1220, 0.043944
32, 1220, 0.254333
18, 1220, 0.624295
25, 1210, 0.043698
32, 1210, 0.255070
18, 1210, 0.623559
25, 1200, 0.044435
32, 1200, 0.255070
18, 1200, 0.623559
32, 1190, 0.255315
25, 1190, 0.043698
18, 1190, 0.624050
25, 1180, 0.043698
32, 1180, 0.254824
18, 1180, 0.625032
25, 1170, 0.043698
32, 1170, 0.254333
18, 1170, 0.624541
25, 1160, 0.044680
32, 1160, 0.255070
18, 1160, 0.624541
25, 1150, 0.044189
32, 1150, 0.254824
18, 1150, 0.624541
25, 1140, 0.044435
32, 1140, 0.255070
18, 1140, 0.624541
25, 1130, 0.044189
32, 1130, 0.254333
18, 1130, 0.625032
25, 1120, 0.043944
32, 1120, 0.254824
18, 1120, 0.624786
25, 1110, 0.044680
32, 1110, 0.254824
18, 1110, 0.624786
32, 1100, 0.254333
25, 1100, 0.043944
18, 1100, 0.625277
25, 1090, 0.044189
32, 1090, 0.254579
18, 1090, 0.624786
25, 1080, 0.043698
32, 1080, 0.254824
18, 1080, 0.624295
25, 1070, 0.043944
32, 1070, 0.255070
18, 1070, 0.624295
25, 1060, 0.044189
32, 1060, 0.254579
18, 1060, 0.624050
25, 1050, 0.043944
32, 1050, 0.255070
18, 1050, 0.624295
25, 1040, 0.044435
32, 1040, 0.254333
18, 1040, 0.624541
25, 1030, 0.044189
32, 1030, 0.255070
18, 1030, 0.624541
25, 1020, 0.044189
32, 1020, 0.254579
18, 1020, 0.624295
25, 1010, 0.043944
32, 1010, 0.255070
18, 1010, 0.624541
25, 1000, 0.044189
32, 1000, 0.254579
18, 1000, 0.624541
25, 990, 0.043944
32, 990, 0.254824
18, 990, 0.624541
25, 980, 0.044189
32, 980, 0.254579
18, 980, 0.624541
25, 970, 0.043944
32, 970, 0.254824
18, 970, 0.624050
25, 960, 0.043698
32, 960, 0.254333
18, 960, 0.624541
25, 950, 0.044435
32, 950, 0.254824
18, 950, 0.624295
25, 940, 0.044680
32, 940, 0.254824
18, 940, 0.623559
25, 930, 0.044680
32, 930, 0.254824
18, 930, 0.623559
32, 920, 0.254579
25, 920, 0.044189
18, 920, 0.623313
25, 910, 0.044189
32, 910, 0.254333
18, 910, 0.623804
25, 900, 0.043453
32, 900, 0.255070
18, 900, 0.623559
25, 890, 0.044189
32, 890, 0.254824
18, 890, 0.622822
25, 880, 0.044189
32, 880, 0.255315
18, 880, 0.623068
25, 870, 0.044189
32, 870, 0.254579
18, 870, 0.623313
25, 860, 0.043698
32, 860, 0.254824
18, 860, 0.623068
25, 850, 0.044189
32, 850, 0.255070
18, 850, 0.623313
25, 840, 0.044189
32, 840, 0.254579
18, 840, 0.624050
32, 830, 0.254333
25, 830, 0.043944
18, 830, 0.623804
25, 820, 0.044189
32, 820, 0.255561
18, 820, 0.624050
25, 810, 0.044189
32, 810, 0.254579
18, 810, 0.623804
25, 800, 0.044435
32, 800, 0.254579
18, 800, 0.624050
25, 790, 0.043944
32, 790, 0.254579
18, 790, 0.624541
25, 780, 0.044189
32, 780, 0.255561
18, 780, 0.624295
25, 770, 0.043944
32, 770, 0.254333
18, 770, 0.624295
25, 760, 0.044189
32, 760, 0.254579
18, 760, 0.624050
25, 750, 0.043944
32, 750, 0.254579
18, 750, 0.624295
32, 740, 0.254579
25, 740, 0.044189
18, 740, 0.624541
25, 730, 0.044435
32, 730, 0.255070
18, 730, 0.624541
25, 720, 0.044680
32, 720, 0.254579
18, 720, 0.624541
25, 710, 0.044435
32, 710, 0.254579
18, 710, 0.624295
25, 700, 0.043453
32, 700, 0.254824
18, 700, 0.623559
25, 690, 0.043944
32, 690, 0.254824
18, 690, 0.623804
25, 680, 0.044189
32, 680, 0.255070
18, 680, 0.624050
25, 670, 0.044435
32, 670, 0.254824
18, 670, 0.623804
25, 660, 0.044189
32, 660, 0.254579
18, 660, 0.623804
32, 650, 0.255070
25, 650, 0.043698
18, 650, 0.624050
25, 640, 0.043944
32, 640, 0.254579
18, 640, 0.623313
25, 630, 0.044189
32, 630, 0.254579
18, 630, 0.623313
25, 620, 0.043944
32, 620, 0.254824
18, 620, 0.623068
25, 610, 0.044435
32, 610, 0.254824
18, 610, 0.623313
25, 600, 0.043944
32, 600, 0.255315
18, 600, 0.624295
25, 590, 0.043944
32, 590, 0.254824
18, 590, 0.624786
25, 580, 0.044189
32, 580, 0.254579
18, 580, 0.624541
25, 570, 0.044435
32, 570, 0.254333
18, 570, 0.624050
32, 560, 0.254333
25, 560, 0.044435
18, 560, 0.624050
25, 550, 0.043944
32, 550, 0.254088
18, 550, 0.624541
25, 540, 0.043944
32, 540, 0.254579
18, 540, 0.624541
25, 530, 0.043698
32, 530, 0.254579
18, 530, 0.624295
25, 520, 0.044680
32, 520, 0.254579
18, 520, 0.624295
25, 510, 0.044435
32, 510, 0.254824
18, 510, 0.624295
25, 500, 0.044189
32, 500, 0.254824
18, 500, 0.623804
25, 490, 0.044189
32, 490, 0.254333
18, 490, 0.623559
25, 480, 0.043944
32, 480, 0.254824
18, 480, 0.623068
32, 470, 0.254579
25, 470, 0.043944
18, 470, 0.622822
25, 460, 0.043944
32, 460, 0.254579
18, 460, 0.623068
25, 450, 0.043944
32, 450, 0.255070
18, 450, 0.623068
25, 440, 0.043453
32, 440, 0.255315
18, 440, 0.622822
25, 430, 0.044189
32, 430, 0.255070
18, 430, 0.623068
25, 420, 0.043944
32, 420, 0.254824
18, 420, 0.623068
25, 410, 0.044189
32, 410, 0.255561
18, 410, 0.623068
25, 400, 0.044435
32, 400, 0.254333
18, 400, 0.623804
25, 390, 0.044435
32, 390, 0.254333
18, 390, 0.623313
32, 380, 0.255070
25, 380, 0.044189
18, 380, 0.623313
25, 370, 0.044189
32, 370, 0.254579
18, 370, 0.623559
25, 360, 0.043944
32, 360, 0.254333
18, 360, 0.623559
25, 350, 0.043944
32, 350, 0.254824
18, 350, 0.623313
25, 340, 0.044189
32, 340, 0.254824
18, 340, 0.623313
25, 330, 0.043698
32, 330, 0.255070
18, 330, 0.623559
25, 320, 0.043944
32, 320, 0.254333
18, 320, 0.624050
25, 310, 0.044435
32, 310, 0.255070
18, 310, 0.624050
25, 300, 0.044680
32, 300, 0.255315
18, 300, 0.624050
32, 290, 0.255070
25, 290, 0.044435
18, 290, 0.624295
25, 280, 0.044189
32, 280, 0.254824
18, 280, 0.624295
25, 270, 0.043453
32, 270, 0.254824
18, 270, 0.624786
25, 260, 0.044189
32, 260, 0.255070
18, 260, 0.624295
25, 250, 0.044189
32, 250, 0.255070
18, 250, 0.624050
25, 240, 0.044435
32, 240, 0.254579
18, 240, 0.623804
25, 230, 0.044189
32, 230, 0.254824
18, 230, 0.623559
25, 220, 0.043698
32, 220, 0.254333
18, 220, 0.623313
25, 210, 0.044189
32, 210, 0.254824
18, 210, 0.623313
32, 200, 0.254824
25, 200, 0.043698
18, 200, 0.622822
25, 190, 0.044435
32, 190, 0.255070
18, 190, 0.622331
25, 180, 0.044189
32, 180, 0.254579
18, 180, 0.622331
25, 170, 0.043944
32, 170, 0.254824
18, 170, 0.621595
25, 160, 0.043944
32, 160, 0.255315
18, 160, 0.621595
25, 150, 0.044189
32, 150, 0.254824
18, 150, 0.621840
25, 140, 0.044189
32, 140, 0.254579
18, 140, 0.622331
25, 130, 0.043944
32, 130, 0.254579
18, 130, 0.622331
25, 120, 0.044189
32, 120, 0.255070
18, 120, 0.621840
32, 110, 0.254824
25, 110, 0.044189
18, 110, 0.621595
25, 100, 0.044189
32, 100, 0.254579
18, 100, 0.622086
25, 90, 0.044435
32, 90, 0.254579
18, 90, 0.622086
25, 80, 0.044435
32, 80, 0.254824
18, 80, 0.621840
25, 70, 0.043944
32, 70, 0.254824
18, 70, 0.622331
25, 60, 0.043944
32, 60, 0.255070
18, 60, 0.622822
25, 50, 0.043944
32, 50, 0.255070
18, 50, 0.622822
25, 40, 0.043944
32, 40, 0.254824
